date,temp_max,temp_min,temp,feelslike,humidity,dew,precip,precipprob,snow,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2024-07-21,28.4,25.4,26.9,29.0,87.3,24.6,1.2,100.0,0.0,34.6,15.8,217.8,997.2,99.4,22.5,3.0,05:23:20,18:32:52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-22,27.0,24.9,26.3,27.3,89.3,24.4,20.0,100.0,0.0,35.3,9.0,216.5,999.3,100.0,19.1,3.0,05:23:43,18:32:34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-23,26.5,24.9,25.8,25.8,89.8,24.0,35.6,100.0,0.0,49.0,16.2,248.8,999.1,99.9,17.0,2.0,05:24:05,18:32:15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-24,28.4,25.2,26.4,27.5,86.5,23.9,4.8,100.0,0.0,50.0,19.4,250.6,996.8,96.2,23.5,4.0,05:24:27,18:31:55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-25,29.0,24.9,27.0,28.9,81.7,23.5,1.9,100.0,0.0,47.5,22.3,259.7,995.4,92.9,23.9,5.0,05:24:50,18:31:34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-26,29.3,26.1,27.1,29.1,82.5,23.8,4.0,100.0,0.0,46.8,21.6,278.6,995.3,98.0,16.8,5.0,05:25:12,18:31:11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-27,30.1,26.0,27.6,30.5,82.6,24.3,1.1,100.0,0.0,45.0,19.4,261.7,995.7,91.8,20.3,5.0,05:25:34,18:30:48,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-07-28,31.6,25.4,27.9,31.4,85.0,25.0,1.3,100.0,0.0,34.2,13.3,229.7,997.3,96.3,23.6,6.0,05:25:55,18:30:23,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-07-29,31.2,25.3,27.9,31.9,87.1,25.5,5.7,100.0,0.0,28.1,7.2,231.5,999.0,99.3,23.7,5.0,05:26:17,18:29:58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-30,30.4,25.8,27.8,31.6,89.0,25.7,17.6,100.0,0.0,31.0,7.6,237.3,1001.6,99.9,20.1,7.0,05:26:38,18:29:31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-07-31,30.6,26.2,28.0,31.8,86.5,25.4,7.4,100.0,0.0,34.6,12.2,257.8,1001.9,99.9,19.7,4.0,05:26:59,18:29:04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-01,30.2,25.6,27.2,29.8,86.1,24.7,15.8,100.0,0.0,33.1,11.2,247.5,1001.1,100.0,22.0,3.0,05:27:20,18:28:35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-02,28.1,25.2,26.3,27.6,87.3,24.0,15.4,100.0,0.0,40.7,14.0,234.0,1000.9,100.0,23.9,2.0,05:27:41,18:28:06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-03,30.5,24.2,27.2,29.7,83.4,24.1,12.3,100.0,0.0,43.6,17.3,231.1,1002.9,100.0,19.1,5.0,05:28:02,18:27:35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-04,32.3,24.5,27.6,30.8,85.3,24.8,0.2,100.0,0.0,30.2,8.3,203.8,1005.0,97.0,23.1,5.0,05:28:22,18:27:03,"Rain, Overcast",Cloudy skies throughout the day with morning rain.
2024-08-05,30.8,25.3,27.6,30.6,87.2,25.2,13.8,100.0,0.0,28.1,5.8,252.8,1005.5,99.0,17.9,5.0,05:28:42,18:26:31,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-06,28.1,24.2,26.2,27.4,90.4,24.5,65.9,100.0,0.0,29.9,8.6,253.1,1003.5,100.0,19.5,2.0,05:29:02,18:25:58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-07,30.1,23.9,26.7,28.9,86.7,24.2,3.9,100.0,0.0,34.9,9.0,251.5,1002.8,99.8,22.9,7.0,05:29:22,18:25:23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-08,31.4,24.9,27.8,30.9,81.7,24.3,0.7,100.0,0.0,33.1,14.0,248.1,1003.9,97.6,18.8,7.0,05:29:41,18:24:48,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-09,29.9,25.5,27.5,30.4,84.5,24.6,3.3,100.0,0.0,25.2,9.0,251.4,1005.7,94.1,21.5,4.0,05:30:00,18:24:12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-10,32.6,24.5,28.0,31.5,83.1,24.7,2.4,100.0,0.0,27.7,8.6,239.0,1005.7,74.5,23.1,7.0,05:30:19,18:23:35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-08-11,32.2,25.8,28.9,33.3,81.3,25.2,6.4,100.0,0.0,27.7,7.9,248.1,1004.5,95.1,22.1,7.0,05:30:38,18:22:57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-12,31.3,25.4,28.2,32.5,84.2,25.2,7.2,100.0,0.0,26.3,7.2,220.0,1004.7,94.6,22.8,7.0,05:30:56,18:22:18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-13,32.3,25.6,28.2,32.4,86.5,25.7,7.6,100.0,0.0,18.4,5.0,241.1,1005.4,98.6,21.2,6.0,05:31:14,18:21:38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-08-14,29.6,25.3,27.5,31.0,88.0,25.3,17.2,100.0,0.0,23.8,5.8,250.0,1005.4,99.9,22.2,4.0,05:31:32,18:20:58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-15,32.2,25.4,28.4,32.8,84.4,25.4,8.5,100.0,0.0,32.0,8.3,240.4,1004.4,99.6,22.7,6.0,05:31:49,18:20:17,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-16,29.1,24.9,26.7,28.9,90.1,24.9,42.5,100.0,0.0,24.5,7.2,212.6,1004.3,99.9,22.8,4.0,05:32:07,18:19:35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-17,31.3,24.9,27.8,31.3,84.4,24.8,18.5,100.0,0.0,28.1,9.4,261.3,1004.8,94.5,22.8,6.0,05:32:23,18:18:52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-18,31.2,24.9,27.6,30.7,86.1,25.0,12.6,100.0,0.0,28.1,5.8,260.1,1005.7,98.2,19.4,5.0,05:32:40,18:18:09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-19,32.1,24.4,28.1,32.0,82.8,24.8,14.0,100.0,0.0,26.3,8.3,267.3,1004.9,100.0,23.5,5.0,05:32:57,18:17:25,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-20,33.0,25.4,28.7,33.5,83.7,25.6,5.9,100.0,0.0,25.2,7.2,221.2,1005.3,99.9,22.5,7.0,05:33:13,18:16:40,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-21,32.7,26.2,28.7,33.5,84.9,25.8,7.5,100.0,0.0,28.1,6.8,234.5,1006.8,100.0,19.5,6.0,05:33:29,18:15:54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-22,29.3,25.4,27.0,29.7,91.2,25.5,37.1,100.0,0.0,21.2,7.2,230.3,1006.3,100.0,20.9,3.0,05:33:44,18:15:08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-23,30.2,25.2,27.0,29.4,88.0,24.8,30.0,100.0,0.0,32.8,6.5,228.6,1005.8,100.0,21.5,2.0,05:34:00,18:14:21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-24,29.6,24.6,26.6,28.7,88.6,24.6,21.8,100.0,0.0,29.5,7.2,196.9,1005.2,100.0,20.2,2.0,05:34:15,18:13:34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-25,30.2,24.6,26.8,28.7,87.3,24.4,2.2,100.0,0.0,37.4,11.2,229.8,1004.1,99.8,20.3,5.0,05:34:30,18:12:46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-26,31.3,24.7,27.3,30.0,85.4,24.5,12.1,100.0,0.0,35.3,11.9,240.2,1003.3,99.9,23.4,5.0,05:34:45,18:11:57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-27,30.4,23.6,26.8,29.1,88.9,24.7,9.8,100.0,0.0,36.7,6.1,234.4,1005.5,99.2,20.9,7.0,05:34:59,18:11:08,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-28,31.4,24.7,27.1,29.3,87.0,24.7,5.4,100.0,0.0,31.0,6.1,299.3,1005.5,99.7,19.2,6.0,05:35:13,18:10:19,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-29,28.5,24.3,26.1,27.1,90.6,24.4,12.1,100.0,0.0,30.6,10.4,16.3,1004.1,98.8,20.5,3.0,05:35:27,18:09:28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-08-30,30.5,24.4,27.0,29.4,86.5,24.4,4.0,100.0,0.0,42.8,15.5,41.9,1003.6,81.0,19.1,7.0,05:35:41,18:08:38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2024-08-31,29.3,25.1,26.6,28.1,90.9,25.0,8.7,100.0,0.0,48.2,20.5,63.8,1002.1,87.7,18.1,7.0,05:35:55,18:07:47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2024-09-01,29.1,24.5,26.2,27.9,92.9,25.0,8.5,100.0,0.0,44.3,19.1,123.8,1002.9,95.3,13.3,6.0,05:36:09,18:06:55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-02,30.0,24.9,27.0,29.5,88.8,24.9,3.6,100.0,0.0,37.1,15.1,132.8,1004.5,87.3,20.3,8.0,05:36:22,18:06:03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2024-09-03,31.0,24.3,27.3,29.9,85.9,24.6,2.2,100.0,0.0,31.0,13.0,146.0,1006.0,73.4,21.3,7.0,05:36:35,18:05:11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-09-04,31.2,25.1,27.7,30.4,83.6,24.5,0.8,100.0,0.0,27.4,11.2,143.0,1004.5,73.6,23.6,7.0,05:36:48,18:04:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-09-05,31.7,25.2,27.7,30.5,84.4,24.7,19.1,100.0,0.0,24.1,9.7,356.3,1002.8,78.3,21.9,7.0,05:37:01,18:03:26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-06,31.6,24.5,27.9,31.3,83.7,24.8,0.7,100.0,0.0,24.1,8.3,38.9,1003.5,50.9,22.8,7.0,05:37:14,18:02:32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-07,31.8,25.1,27.8,31.1,85.1,25.0,5.5,100.0,0.0,35.6,11.5,357.5,1003.3,95.2,22.0,8.0,05:37:27,18:01:39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-08,29.0,25.0,26.9,28.7,87.8,24.6,15.9,100.0,0.0,40.0,13.7,2.9,1001.5,95.1,18.3,5.0,05:37:39,18:00:45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-09,27.5,25.2,26.4,28.1,90.9,24.8,6.3,100.0,0.0,29.9,15.8,341.9,996.9,97.8,20.1,5.0,05:37:52,17:59:51,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-10,31.4,25.7,28.0,31.7,85.1,25.2,1.3,100.0,0.0,38.5,14.0,204.4,998.9,99.5,23.0,7.0,05:38:04,17:58:56,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-11,32.4,25.8,28.5,33.0,82.9,25.2,1.9,100.0,0.0,28.4,11.9,225.7,1002.7,99.1,23.7,6.0,05:38:16,17:58:02,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-12,32.7,24.8,28.7,32.8,80.9,24.9,0.0,0.0,0.0,28.8,11.9,268.1,1004.4,98.2,23.7,7.0,05:38:29,17:57:07,Overcast,Cloudy skies throughout the day.
2024-09-13,31.5,26.0,28.3,32.0,81.4,24.7,1.3,100.0,0.0,30.6,14.0,288.4,1003.6,100.0,24.1,6.0,05:38:41,17:56:12,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-14,30.3,26.3,27.8,30.8,79.9,24.0,1.4,100.0,0.0,40.7,15.8,292.0,1001.8,100.0,24.1,5.0,05:38:53,17:55:18,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-15,28.9,26.1,27.6,30.1,75.8,23.0,2.7,100.0,0.0,48.2,20.9,284.9,1001.3,98.5,24.1,6.0,05:39:06,17:54:22,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-16,28.3,25.4,27.0,29.2,80.9,23.4,3.8,100.0,0.0,38.2,15.5,259.2,1001.1,99.8,24.0,3.0,05:39:18,17:53:27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-17,28.9,23.9,26.5,28.3,86.4,24.0,16.5,100.0,0.0,25.6,7.2,197.0,1003.1,97.1,20.8,5.0,05:39:30,17:52:32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-18,30.8,24.6,27.3,30.0,85.7,24.6,1.9,100.0,0.0,24.1,7.6,5.0,1004.6,61.9,21.6,7.0,05:39:43,17:51:37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-19,31.0,24.2,27.3,30.4,86.9,24.9,13.0,100.0,0.0,23.4,6.1,340.9,1005.2,89.5,21.9,6.0,05:39:55,17:50:42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-20,33.3,24.1,27.9,31.1,83.2,24.6,6.2,100.0,0.0,22.3,7.6,340.0,1005.0,45.8,21.5,8.0,05:40:08,17:49:47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-21,32.3,24.7,27.8,30.9,81.8,24.3,3.7,100.0,0.0,25.6,10.4,13.9,1005.5,89.4,22.1,9.0,05:40:20,17:48:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-22,31.7,24.2,27.5,30.2,82.7,24.2,5.3,100.0,0.0,31.0,8.6,10.8,1004.6,80.9,16.7,8.0,05:40:33,17:47:56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-23,30.4,24.6,26.8,28.8,88.3,24.6,16.5,100.0,0.0,30.6,8.3,7.9,1004.8,87.9,20.5,7.0,05:40:46,17:47:01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-24,30.3,23.7,26.6,28.8,88.4,24.5,7.7,100.0,0.0,25.9,6.5,3.2,1003.5,100.0,19.7,6.0,05:40:59,17:46:07,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-25,29.6,25.0,26.3,27.1,91.9,24.9,18.8,100.0,0.0,30.6,11.2,173.8,1003.5,100.0,20.1,4.0,05:41:12,17:45:12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-26,28.5,24.6,26.1,27.1,94.5,25.2,13.8,100.0,0.0,38.5,13.3,162.4,1004.9,100.0,19.9,5.0,05:41:25,17:44:17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-09-27,30.2,24.4,26.5,28.6,92.2,25.1,2.6,100.0,0.0,33.1,11.2,164.3,1007.4,99.8,22.8,6.0,05:41:38,17:43:23,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-09-28,31.7,23.7,27.6,31.0,85.9,24.8,0.7,100.0,0.0,20.2,7.6,204.9,1009.3,84.3,24.0,7.0,05:41:52,17:42:29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-09-29,31.8,24.8,28.3,32.7,84.1,25.3,3.2,100.0,0.0,18.0,5.0,243.5,1009.9,52.8,23.2,7.0,05:42:06,17:41:35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-30,33.5,24.7,28.6,33.0,82.7,25.2,4.0,100.0,0.0,18.4,5.8,266.4,1009.2,37.4,23.5,7.0,05:42:20,17:40:42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-01,33.9,24.8,29.1,34.2,81.5,25.4,3.7,100.0,0.0,26.6,10.1,283.5,1007.0,55.2,24.1,8.0,05:42:34,17:39:48,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2024-10-02,32.4,25.1,27.9,30.8,81.5,24.3,1.9,100.0,0.0,20.2,12.6,298.4,1006.1,97.6,22.7,8.0,05:42:49,17:38:55,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-10-03,33.6,24.5,28.4,31.4,75.6,23.5,0.0,0.0,0.0,40.3,15.1,293.2,1005.0,58.5,24.1,8.0,05:43:04,17:38:03,Partially cloudy,Partly cloudy throughout the day.
2024-10-04,33.6,24.3,28.6,31.9,77.1,24.0,0.0,0.0,0.0,28.1,11.2,301.2,1006.1,74.0,24.1,8.0,05:43:19,17:37:11,Partially cloudy,Partly cloudy throughout the day.
2024-10-05,32.8,23.5,27.4,28.9,72.6,21.7,0.5,100.0,0.0,11.9,7.9,288.8,1007.8,64.1,24.1,9.0,05:43:34,17:36:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-06,31.6,23.4,27.3,29.5,75.9,22.5,0.7,100.0,0.0,22.7,7.6,46.4,1010.1,75.5,23.5,7.0,05:43:50,17:35:27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-07,30.7,23.6,26.7,28.9,86.1,24.1,5.6,100.0,0.0,23.0,7.9,131.4,1012.5,67.7,22.4,8.0,05:44:06,17:34:37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-08,31.0,24.4,27.2,29.7,85.4,24.4,2.9,100.0,0.0,21.6,7.6,160.6,1013.0,61.9,23.2,7.0,05:44:22,17:33:46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-09,32.3,23.4,27.4,30.0,80.2,23.5,0.0,0.0,0.0,23.4,8.3,180.4,1011.3,28.1,24.1,8.0,05:44:39,17:32:56,Partially cloudy,Partly cloudy throughout the day.
2024-10-10,32.0,23.1,27.3,29.4,78.7,23.0,0.0,0.0,0.0,19.4,7.2,185.0,1010.2,44.1,24.1,9.0,05:44:56,17:32:07,Partially cloudy,Partly cloudy throughout the day.
2024-10-11,32.3,22.3,27.5,30.0,79.6,23.4,0.0,0.0,0.0,19.4,6.8,194.3,1010.1,29.6,24.1,8.0,05:45:14,17:31:18,Partially cloudy,Partly cloudy throughout the day.
2024-10-12,32.9,23.1,27.8,30.2,78.1,23.3,0.0,0.0,0.0,17.6,7.2,181.8,1010.8,48.4,24.1,8.0,05:45:31,17:30:30,Partially cloudy,Partly cloudy throughout the day.
2024-10-13,30.6,22.8,26.4,27.7,79.0,22.2,0.1,100.0,0.0,9.7,7.2,174.8,1011.2,44.3,24.1,9.0,05:45:50,17:29:42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-10-14,31.7,22.9,27.1,29.6,81.3,23.5,0.2,100.0,0.0,23.8,9.0,94.6,1011.3,43.7,24.1,7.0,05:46:08,17:28:55,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2024-10-15,31.7,23.2,27.3,29.7,81.8,23.7,0.5,100.0,0.0,22.0,6.5,130.3,1010.8,43.9,24.1,8.0,05:46:28,17:28:09,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.
2024-10-16,31.3,23.6,27.1,29.4,83.2,23.9,1.8,100.0,0.0,25.6,9.7,136.8,1010.6,63.1,23.1,7.0,05:46:47,17:27:23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-17,31.8,23.6,27.2,30.0,85.4,24.4,3.6,100.0,0.0,25.9,9.4,155.9,1010.8,68.3,23.9,7.0,05:47:07,17:26:39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-18,31.3,23.3,27.5,30.7,85.3,24.7,3.2,100.0,0.0,23.4,8.3,167.1,1010.6,56.3,23.4,7.0,05:47:28,17:25:54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-19,32.3,24.1,27.4,29.7,81.8,23.8,4.7,100.0,0.0,19.8,6.8,157.2,1011.5,57.2,24.1,7.0,05:47:49,17:25:11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-20,28.7,22.7,25.5,26.4,88.4,23.4,12.8,100.0,0.0,17.6,5.8,349.9,1012.6,94.7,20.9,4.0,05:48:10,17:24:28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-10-21,30.8,22.3,25.7,26.5,77.1,21.0,0.0,0.0,0.0,13.0,8.6,10.0,1012.0,57.0,24.1,9.0,05:48:32,17:23:47,Partially cloudy,Partly cloudy throughout the day.
2024-10-22,31.1,21.6,25.5,26.1,71.9,19.8,0.0,0.0,0.0,26.3,10.4,344.8,1011.5,23.1,24.1,8.0,05:48:55,17:23:06,Partially cloudy,Partly cloudy throughout the day.
2024-10-23,29.6,21.1,25.3,26.0,72.8,19.9,0.0,0.0,0.0,36.4,15.8,336.7,1009.3,96.7,24.1,8.0,05:49:18,17:22:26,Overcast,Cloudy skies throughout the day.
2024-10-24,26.3,23.7,25.0,25.0,83.4,22.0,8.0,100.0,0.0,51.1,23.4,325.0,1005.4,99.7,23.9,4.0,05:49:41,17:21:47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2024-10-25,26.1,23.8,25.1,25.1,86.0,22.6,5.4,100.0,0.0,43.2,19.1,307.6,1004.8,99.9,23.2,2.0,05:50:06,17:21:08,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-10-26,25.8,23.4,24.6,24.6,85.8,22.1,11.7,100.0,0.0,34.9,14.0,303.0,1006.9,94.7,24.1,2.0,05:50:30,17:20:31,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
2024-10-27,29.6,23.1,25.8,26.8,86.7,23.3,1.5,100.0,0.0,18.7,6.1,127.5,1007.7,69.0,24.1,6.0,05:50:55,17:19:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-10-28,29.8,22.9,25.7,26.9,83.6,22.6,5.7,100.0,0.0,9.4,11.5,71.0,1007.7,39.0,22.8,8.0,05:51:21,17:19:20,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.
2024-10-29,29.3,22.3,25.7,26.9,88.3,23.6,1.5,100.0,0.0,22.0,6.8,238.3,1009.3,65.6,23.0,6.0,05:51:47,17:18:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-10-30,30.3,23.2,26.4,28.0,84.6,23.5,1.0,100.0,0.0,23.4,9.0,154.3,1010.8,27.1,24.1,6.0,05:52:14,17:18:12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-10-31,31.5,22.6,26.6,28.5,83.6,23.4,0.0,0.0,0.0,15.1,5.4,228.1,1011.8,26.4,23.0,7.0,05:52:41,17:17:40,Partially cloudy,Clearing in the afternoon.
2024-11-01,29.9,22.8,26.1,27.7,86.1,23.4,1.0,100.0,0.0,20.2,7.2,316.0,1012.9,24.6,22.6,7.0,05:53:09,17:17:09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-11-02,30.9,21.1,25.9,26.9,78.1,21.5,0.0,0.0,0.0,18.4,6.1,57.1,1013.7,5.1,24.1,8.0,05:53:37,17:16:39,Clear,Clear conditions throughout the day.
2024-11-03,30.4,19.7,25.7,26.4,71.5,19.8,0.0,0.0,0.0,14.8,5.0,242.1,1013.8,8.2,24.1,7.0,05:54:06,17:16:10,Clear,Clear conditions throughout the day.
2024-11-04,30.6,18.8,25.3,25.7,69.4,19.0,0.0,0.0,0.0,15.8,6.1,206.0,1012.8,12.4,24.1,8.0,05:54:36,17:15:42,Clear,Clear conditions throughout the day.
2024-11-05,29.8,18.9,25.0,25.4,73.0,19.6,0.0,0.0,0.0,21.2,7.2,87.8,1013.5,10.6,24.1,8.0,05:55:06,17:15:15,Clear,Clear conditions throughout the day.
2024-11-06,29.8,20.1,25.0,25.7,80.8,21.3,0.4,100.0,0.0,24.5,9.0,33.5,1013.8,33.7,23.9,7.0,05:55:36,17:14:50,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-11-07,29.8,21.3,25.2,26.1,81.5,21.6,0.0,0.0,0.0,22.7,6.8,46.5,1013.8,32.0,24.1,7.0,05:56:07,17:14:26,Partially cloudy,Partly cloudy throughout the day.
2024-11-08,29.7,20.3,24.9,25.3,80.8,21.2,0.0,0.0,0.0,21.6,7.6,35.6,1013.8,23.9,24.1,7.0,05:56:39,17:14:02,Partially cloudy,Partly cloudy throughout the day.
2024-11-09,29.3,19.5,24.7,25.1,78.6,20.5,0.0,0.0,0.0,22.3,6.8,30.8,1013.7,9.3,24.1,8.0,05:57:11,17:13:41,Clear,Clear conditions throughout the day.
2024-11-10,29.3,18.9,24.2,24.6,77.6,19.8,0.0,0.0,0.0,25.9,10.4,25.7,1013.6,5.2,24.1,8.0,05:57:43,17:13:20,Clear,Clear conditions throughout the day.
2024-11-11,28.7,18.3,23.7,23.9,74.0,18.5,0.0,0.0,0.0,25.6,9.7,23.2,1013.3,52.9,24.1,8.0,05:58:16,17:13:01,Partially cloudy,Partly cloudy throughout the day.
2024-11-12,28.8,19.9,24.6,24.9,72.4,19.2,0.0,0.0,0.0,25.2,9.0,35.7,1013.2,96.9,24.1,7.0,05:58:50,17:12:43,Overcast,Cloudy skies throughout the day.
2024-11-13,28.8,20.9,24.9,25.2,74.0,19.8,0.0,0.0,0.0,22.0,8.6,55.3,1012.6,67.1,24.1,7.0,05:59:24,17:12:26,Partially cloudy,Partly cloudy throughout the day.
2024-11-14,29.5,18.9,24.3,24.6,74.6,19.3,0.0,0.0,0.0,20.9,7.6,29.7,1014.0,19.3,24.1,8.0,05:59:58,17:12:10,Clear,Clear conditions throughout the day.
2024-11-15,29.4,18.2,22.8,22.8,74.3,17.6,0.0,0.0,0.0,17.6,6.8,358.5,1014.1,22.9,24.1,8.0,06:00:33,17:11:56,Partially cloudy,Partly cloudy throughout the day.
2024-11-16,28.4,16.7,22.4,22.4,69.7,16.2,0.0,0.0,0.0,19.4,7.2,358.9,1013.3,0.1,24.1,8.0,06:01:08,17:11:43,Clear,Clear conditions throughout the day.
2024-11-17,28.5,15.7,21.5,21.3,58.8,12.2,0.0,0.0,0.0,10.8,7.6,348.4,1013.5,41.2,24.1,8.0,06:01:43,17:11:32,Partially cloudy,Partly cloudy throughout the day.
2024-11-18,27.9,16.3,21.5,21.5,62.2,13.6,0.0,0.0,0.0,24.8,8.3,353.7,1013.9,1.3,24.1,8.0,06:02:19,17:11:21,Clear,Clear conditions throughout the day.
